Интервал: [0.0000, 3.1416]
Количество точек: 40000000
Аналитически: Result = 0

Threads  Time(s)    Result    Speedup
-------------------------------------
1        1.3940    -0.0000    1.0000
2        0.8940    -0.0000    1.5593
4        0.4950    0.0000    2.8162
7        0.2610    -0.0000    5.3410
8        0.2310    0.0000    6.0346
16        0.2050    -0.0000    6.8000
20        0.2390    -0.0000    5.8326
40        0.2870    -0.0000    4.8571
